Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
аббревиатура,5083,abbreviation,N.Fem.Inan,B2,LM,1,аббревиатура,Nom.Sing,Что означает эта аббревиатура?,What does that abbreviation mean?,_,"учёба/работа, общение",,,
аббревиатура,5084,abbreviation,N.Fem.Inan,B2,LM,2,аббревиатуру,Acc.Sing,Он никогда не видел эту аббревиатуру.,He has never seen that abbreviation.,_,"учёба/работа, общение",,,
абзац,5085,paragraph,N.Masc.Inan,B2,"Golosa, LM",1,абзацем,Ins.Sing,Подробная инструкция написана абзацем выше.,Detailed instructions are written in the paragraph above.,_,"учёба/работа, общение",,,
абзац,5086,paragraph,N.Masc.Inan,B2,"Golosa, LM",2,абзац,Nom.Sing,Последний абзац здесь совершенно лишний.,The last paragraph here is completely unnecessary.,_,"учёба/работа, общение",,,
абзац,5087,paragraph,N.Masc.Inan,B2,"Golosa, LM",3,абзацев,Gen.Plur,"Всё хорошо, кроме трёх последних абзацев — переделай!","Everything is fine, except the last three paragraphs — rework them!",_,"учёба/работа, общение",,,
аборт,5088,abortion,N.Masc.Inan,B2,LM,1,аборта,Gen.Sing,После аборта она быстро пришла в себя.,She recovered quickly after the abortion.,_,здоровье,,,
аборт,5089,abortion,N.Masc.Inan,B2,LM,2,аборты,Nom.Plur,"Врачи предупреждают, что аборты могут быть опасны в любом возрасте.",Doctors warn that abortions can be dangerous at any age.,_,здоровье,,,
аборт,5090,abortion,N.Masc.Inan,B2,LM,3,абортах,Loc.Plur,"Если до 1930 года в СССР еще публиковалась статистика об абортах, то потом тема стала закрытой.","Before 1930 statistics on abortion in the USSR were being published, but after that year the topic became taboo.",_,здоровье,,,
абрикос,5091,apricot,N.Masc.Inan,B2,LM,1,абрикосы,Nom.Plur,"Я очень жду, когда начнут продаваться абрикосы.",I'm really waiting for apricots come on the market.,_,"животные/растения, магазин, еда",,,
абрикос,5092,apricot,N.Masc.Inan,B2,LM,2,абрикоса,Gen.Sing,Её любимый блеск для губ был со вкусом абрикоса.,Her favorite lip gloss was apricot-flavored.,_,"животные/растения, магазин, еда",,,
абрикос,5093,apricot,N.Masc.Inan,B2,LM,3,абрикос,Nom.Sing,"Всё цветёт ― яблоня, абрикос, груша.","Everything is blooming now ― the apple tree, the apricot tree, the pear tree.",_,"животные/растения, магазин, еда",,,
абсолютный,5094,absolute,A,B2,LM,1,абсолютные,Nom.Plur,"Важны здесь не абсолютные числа, а динамика.","What is important here is not absolute numbers, but dynamics.",_,"описание, политика, мера",,,
абсолютный,5095,absolute,A,B2,LM,2,абсолютного,Gen.Masc.Sing,В прошлую пятницу курс евро к рублю достиг абсолютного максимума.,"Last Friday, the rate of the euro to the ruble reached an absolute maximum.",_,"описание, политика, мера",,,
